id,text
191944,"Emergency humanitarian assistance through the distribution of cash and the diversification of livelihoods for displaced persons, returnees and host communities in the Upper Nile region"
171571,"Local and Regional Food Procurement, Cash Transfer for Food, Food Vouchers, Complementary Services ( USAID/FFP)"
171631,"Providing lifesaving support for the most vulnerable households in Kenya in the current drought situation and ongoing emergencies, through unconditional cash transfers, and through building the capacity of the Kenya Red Cross to deliver effective preparedness and response during 2018 and beyond (part of ECHO/-HF/BUD/2018/91011)"
171689,"Appui à la sécurité alimentaire et nutritionnelle des ménages très pauvres et vulnérables à travers l'assistance monétaire à usages multiples dans les communes de Bambara Maoudé, Haribomo, et Inadiatafane (ECHO/-WF/BUD/2018/91020)"
171732,Emergency Life-saving for Idlib by providing Multi-Purpose Cash Grants (MPGs)
171899,Emergency livelihood support through cash for work for refugees from South Sudan
176479,"Secondment: ICRC Secondment of a Cash Transfer and Market Specialist (Extension), multi-year funding, 2018-2019,2018 portion, total award CHF 120,000 (Z7H514500011)"
172000,"Sauver des vies à travers une assistance en CASH Multifonctionnel pour répondre aux besoins les plus pressants de 25,000 personnes retournées dans le Département du Mayo Sava, Mayo Tsanaga et Logone-et-Chari"
172338,"Emergency Cash and Protection Assistance for new Congolese refugees in Kyaka II, Uganda (ECHO/-HF/BUD/2018/91033)"
172460,Multipurpose Cash Assistance to Vulnerable Populations in the DRC - Kasais
172933,"Cash Assistance for essential needs, including food, shelter and NFIs"
173003,Emergency Cash for Work
173130,WFP Secondment Cash based transfer (Z7H214200054)
173139,"In response to 2018 appeal:WASH, health, nutrition, cash, livelihoods through L'Oeuvre Léger (D004378)."
173148,"In response to 2018 appeal.: WASH, NFIs, cash, livelihoods through CARE Canada   (D004368)."
173154,"In response to 2018 appeal.: WASH, NFIs, Shelter, Cash, Livelihoods (D004391)."
173161,Institutional Preparedness for Cash Transfers in Humanitarian Response (ECHO/-AM/BUD/2017/91029)
173273,"To reduce hunger gaps, improve long-term food security and mitigate conflict among 400,000 rural poor in five states of South Sudan. By working together beneficiaries earn food or cash in return for identifying and building community assets (such as irrigation ponds)"
174116,Urgent livelihoods to support highly vulnerable returnees in order for them to have means (cash/livelihoods) to acquire basic needs in Al-Qaim districts in Anbar through CfW.
174133,Coordinated implementation of Cash Assistance to support Somali Households (CASH) affected by disaster
174151,"Provide food security and nutrition support to people affected by the humanitarian crisis in Northeast Nigeria through general food, cash and voucher distributions, blanket supplementary feeding, livelihoods, and building government's capacity in disaster risk reduction and emergency preparedness.(part of ECHO/-WF/BUD/2018/91011)"
174388,WFP Multi-Bi Allocation 2018 - Cash Contribution (7F-09777.15) (PRRO 200844)
174468,Secondment: UNHCR Secondment Cash-based interventions expert (Z7H314300056)
174533,Assistance alimentaire en faveur des réfugiés RCA et PDI / Cash
174536,PAM: cash pour PDI; CICR: colis alimentaires et riz; TGH: Soutien à la résilience des ménages d’éleveurs les plus vulnérables affectés par le conflit
174538,PAM: cash pour PDI; CICR: colis alimentaires et riz; TGH: Soutien à la résilience des ménages d’éleveurs les plus vulnérables affectés par le conflit
174543,Cash/argent contre travail/formations agricoles
174551,PAM: Fournir une assistance alimentaire aux ménages réfugiés syriens au Liban avec une aide en espèces; AMEL: cuisines et jardins collectifs/distribution de repas chaud; ACF: Bons d'achat pour produits frais+jardins potagers dans des écoles
174552,PAM: Fournir une assistance alimentaire aux ménages réfugiés syriens au Liban avec une aide en espèces; AMEL: cuisines et jardins collectifs/distribution de repas chaud; ACF: Bons d'achat pour produits frais+jardins potagers dans des écoles
174554,PAM: Traitement de la MAM; ACF:nutrition et cash pour assistance alimentaire d'urgence
175009,Resilience through Disaster Response Management; Multipurpose Cash Preparedness and Comprehensive School Safety (ECHO/-SF/BUD/2018/91004)
175111,"Supporting the CSA in building a robust early warning, preparedness and response-planning mechanism to shocks affecting food security and nutrition in Mauritania, as part of an national Adaptive Social Protection system and as a contribution to an overall DRR scheme (part of ECHO/-WF/BUD/2018/91075)"
175216,Multi-Purpose Cash Assistance to Internally Displaced People affected by war or natural disasters.  (ECHO/-AS/BUD/2018/91009)
175315,Multi-purpose cash assistance to the most vulnerable Palestinain refugees from Syria( PRS) Female HHS in six Palestinian refugee’s camps
175548,"IOM is proposing an eight-month project with the primary aim of contributing to the reduction of vulnerability of Afghan returnees from Iran, through post-arrival humanitarian assistance, transportation grants, cash-based assistance, and tailored protection services to persons with specific needs (PSN) including Protection Case Management, and referrals including support to medical cases."
175834,Global Unspecified-capacity to deliver Cash assistance
176055,Providing unconditional multi-purpose cash - in hand - to at-risk population within the camps that will not be relocated in time for the monsoon season (ECHO/-XA/BUD/2018/91013)
176151,"ERMS, Multipurpose Cash Assistance (USAID/OFDA)"
176223,Cash-for-Health humanitarian assistance for refugees in Jordan (ECHO/SYR/BUD/2018/91020)
176580,"Cash and Resilience (Unconditional Cash, Agricultural Training and Inputs, Tree Nurseries)"
176737,"Hygiene kits, WASH, cash transfers"
176787,"To protect lives, alleviate suffering and maintain human dignity in Paoua, Ouaham Pende, in CAR. Cash for work and income generating activities for 150 young and voucher distribution for 1,000 Households"
176969,Cash grant to conflict-affected persons in Mutraw District (Brigade 5)
176970,"Cash grants, mine risk education"
177250,Food - Cash Assistance to drought affected people
177297,food - Cash Assistance to drought affected people plus SAM
177298,food - Cash Assistance to drought affected people plus SAM
177337,"PREPARE Malawi: """"""""Social PRotection and E-PAyment for inclusive cash REsponse"""""""" Malawi (ECHO/-SF/BUD/2018/91011)"
177493,"Strengthening capacities for cash-transfer programmes2016: 23.720,44 €    2017: 384.023,56 €    2018: 500.000,00 € (2018 portion)"
177607,"Assistance to families affected by Fuego Volcano eruption through cash transfers, as well as logistic support to shelters and collecting centres"
177830,Cash and shelter research
177909,Transfert d'espèces+activités agricoles
177958,Social Protection (through Global - Humanitarian Thematic)
178038,"En lien avec le plan de réponse sécheresse 2018 concertée avec les autorités mauritaniennesWilaya du Hodh-el-Chargui (commune d'Amourj), sud-est du paysArgent contre travail, transfert monétaire,traitement de la MASSécurisation des champs, appui à la transformation de produits agricoles"
178083,Transferts d'espèces ciblée
178084,Argent contre travail : participation à des activités d'aménagement et maraichage des jardins de vie pour soutenir le programme d'alimentation scolaire.
178087,"projet multiagences, le PAM intervenant via du cash for assets (construction de champs en courbes de niveau pour 300 000 euros) et la FAO en appui à la résilience des ménages avec la diversification des activités agricoles (200 000 euros), Aspects adaptation au changement climatique (petite irrigation) et agriculture nutrition sensitive (plantation de moringa)"
178088,transferts monétaires au bénéfice des populations du Nord et de l'Est impactése par la crise Boko Haram et la crise RCA
178093,Bons alimentaires et transferts d'espèces pour éviter la famine
178106,"projet multiagences, le PAM intervenant via du cash for assets (construction de champs en courbes de niveau pour 300 000 euros) et la FAO en appui à la résilience des ménages avec la diversification des activités agricoles (200 000 euros), Aspects adaptation au changement climatique (petite irrigation) et agriculture nutrition sensitive (plantation de moringa)"
178220,"Cash support to vulnerable food insecure households in Tambaconnda, Senegal."
178227,Two rounds of cash distribution in response of floodings. One MPC and one conditional livelihood grant. The project also includes WASH rehabilitation.
178377,OFDA/FFP: Cash Consortium for Iraq (CCI) Emergency Response for Conflict Affected Households 2017-18
178523,Multi purpose cash assistance to affected displaced households in Badghis province.
178524,"Emergency response to flood affected population through WASH, NFIs, Shelter (vouchers) and MPC."
178629,Response to humanitarian needs in the most vulnerable communities in Guatemala Dry Corridor affected by recurrent food insecurity and by the weakness of institutional capacities in building resilience and providing social protection (ECHO/-AM/BUD/2018/91042)
179046,Cash assistance for safe relocation of households affected by the conflict in Hodeida
