id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_Emergency.code,sourceObjects_GlobalCluster.code,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,reportDetails_sourceType,reportDetails_organization,reportDetails_reportChannel,reportDetails_date,fullParkedAmountUSD,amountUSD_defl,amountUSD_defl_millions,deflator,destination_org_country,destination_org_iso3,FTS_source_orgtype,multiyear,source_org_country,source_org_iso3,year
168181,1777960,2017,"",financial,2018-06-26T08:32:01.064Z,2017-09-27T00:00:00Z,,"Logistics Support and Relief Commodities,Water, Sanitation and Hygiene (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2018-06-26T08:38:19.256Z,2,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","","","","","","","",38,2017,single,"","","",218,Syrian Arab Republic,single,"","","",3300,WASH,single,"","","","","","","",526,Syria Humanitarian Response Plan 2017,single,,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,2098455.69244674,2.09845569244674,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168182,14870175,,"",financial,2017-12-19T11:03:39.785Z,2017-09-22T00:00:00Z,,Logistics Support and Relief Commodities (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T11:03:39.785Z,1,incoming,single,part of AID-OFDA-IO-17-00098,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,8,Logistics,single,"","","",2986,International Organization for Migration,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",218,Syrian Arab Republic,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,17550677.9547511,17.5506779547511,0.847270688821144,Syrian Arab Republic,SYR,Governments,FALSE,United States,USA,2017
168183,4e+05,2017,"",financial,2017-12-19T11:19:32.880Z,2017-09-30T00:00:00Z,,Program support  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T11:19:32.880Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","",241,Vanuatu,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,472104.140126154,0.472104140126154,0.847270688821144,Vanuatu,VUT,Governments,FALSE,United States,USA,2017
154868,94508,,"",financial,2017-03-10T10:27:24.313Z,2017-03-09T00:00:00Z,2015-12-14T00:00:00Z,Reducing Malnutrition and Strengthening Resilience to Shocks  for a Food Secure Somalia  (PRRO 200844),"",,2017-03-09T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-03-15T14:00:53.176Z,1,incoming,single,"PRRO 200844, Grant key: 10027948, Contribution No:GER-C-00544-01",83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",206,Somalia,single,"","","","","","","","","","","","","",528,Somalia 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,World Food Programme,Email,2017-03-09T00:00:00.000Z,,101720.323541586,0.101720323541586,0.929096533608279,Somalia,SOM,Governments,FALSE,Germany,DEU,2017
168184,1538550,2017,"",financial,2017-12-19T11:21:10.359Z,2017-08-07T00:00:00Z,,Risk Management Policy and Practice  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T11:21:10.359Z,1,incoming,single,AID-OFDA-G-17-00161,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",105,American Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,38,2017,single,"","","",243,Viet Nam,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,1815889.56197773,1.81588956197773,0.847270688821144,Viet Nam,VNM,Governments,FALSE,United States,USA,2017
168185,799230,2017,"",financial,2017-12-19T11:22:54.846Z,2017-09-29T00:00:00Z,,Risk Management Policy and Practice  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T11:22:54.846Z,1,incoming,single,AID-OFDA-G-15-00228-02,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",2480,Red Cross of Viet Nam,single,Red Cross/Red Crescent Organizations,Red Cross/Red Crescent National Societies,Local and National Non-State Actors,38,2017,single,"","","",243,Viet Nam,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,943299.479782564,0.943299479782564,0.847270688821144,Viet Nam,VNM,Governments,FALSE,United States,USA,2017
168186,5e+05,2017,"",financial,2017-12-19T11:24:55.404Z,2017-05-22T00:00:00Z,,Risk Management Policy and Practice  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T11:24:55.404Z,1,incoming,single,AID-486-A-12-00009,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",8876,Winrock International,single,Private Organizations,International Private Organizations,International Actors,38,2017,single,"","","",243,Viet Nam,single,"","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary; Primary,"Germany, Government of; Central African Republic Humanitarian Fund",From EDRIS; Web site,2017-12-06T00:00:00.000Z; 2017-12-19T00:00:00.000Z,,590130.175157692,0.590130175157692,0.847270688821144,Viet Nam,VNM,Governments,FALSE,United States,USA,2017
168187,4739336,2017,"",financial,2017-12-19T12:53:32.064Z,2017-12-04T00:00:00Z,2017-12-04T00:00:00Z,Humanitarian crisis in Central African Republik (CAR HF) (AA-S09 321.50 CAF 03/17),softly earmarked,0.844,2017-04-08T00:00:00Z,Standard,Humanitarian aid,TRUE,4e+06,EUR,Traditional aid,,commitment,2017-12-19T12:53:32.064Z,1,incoming,single,AA-S09 321.50 CAF 03/17,83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",8149,Central African Republic Humanitarian Fund,single,Pooled Funds,Country-based UN Pooled Funds,Pooled Funds,38,2017,single,"","","",43,Central African Republic,single,"","","","","","","","","","","","","",549,Central African Republic 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,5101015.69488599,5.10101569488599,0.929096533608279,Central African Republic,CAF,Governments,FALSE,Germany,DEU,2017
168191,330000,2017,"",financial,2017-12-19T14:06:40.201Z,2017-07-31T00:00:00Z,,"Water, Sanitation, and Hygiene:Water, Sanitation and Hygiene  (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:06:40.201Z,1,incoming,single,AID-OFDA-G-16-00270-01,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",8501,Action Contre la Faim - France,single,NGOs,International NGOs,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,389485.915604077,0.389485915604077,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168192,1130000,2017,"",financial,2017-12-19T14:08:53.401Z,2017-09-27T00:00:00Z,,"Water, Sanitation, and Hygiene:Humanitarian Coordination and Info Management (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:11:49.679Z,1,incoming,single,AID-OFDA-G-17-00259,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",8539,ACT Alliance / Norwegian Church Aid,single,NGOs,International NGOs,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,1333694.19585638,1.33369419585638,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168193,5e+05,2017,"",financial,2017-12-19T14:10:48.612Z,2017-08-17T00:00:00Z,,"Water, Sanitation, and Hygiene:Humanitarian Studies, Analysis, or Applications
 (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:10:48.612Z,1,incoming,single,AID-OFDA-G-17-00116,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","",4814,Tufts University,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,590130.175157692,0.590130175157692,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168194,87291,2017,"",financial,2017-12-19T14:12:28.611Z,2017-09-27T00:00:00Z,,"Water, Sanitation, and Hygiene:Program support (USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:12:28.611Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,11,Water Sanitation Hygiene,single,"","","","","","","","","",38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,Oxfam,Email,2020-09-08T00:00:00.000Z,,103026.10623938,0.10302610623938,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168197,5e+05,,"",financial,2017-12-19T14:22:10.179Z,2017-09-13T00:00:00Z,,West Africa/Regional: Nutrition (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:40:58.386Z,1,incoming,single,AID-OFDA-G-17-00277,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,9,Nutrition,single,"","","",8516,Acción Contra el Hambre - Spain,single,NGOs,International NGOs,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,590130.175157692,0.590130175157692,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168198,5e+05,,"",financial,2017-12-19T14:23:09.332Z,2017-09-13T00:00:00Z,,"West Africa/Regional: Humanitarian Coordination and Info Management
(USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:41:21.327Z,1,incoming,single,AID-OFDA-IO-16-00054-01,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,1,Camp Coordination / Management,single,"","","",2986,International Organization for Migration,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-07T00:00:00.000Z,,590130.175157692,0.590130175157692,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
154869,2426304,,"",financial,2017-03-10T10:28:48.106Z,2017-03-09T00:00:00Z,2016-02-25T00:00:00Z,Reducing Malnutrition and Strengthening Resilience to Shocks  for a Food Secure Somalia  (PRRO 200844),"",,2017-03-09T00:00:00Z,Standard,"",TRUE,,"",Traditional aid,,paid,2017-03-15T14:01:53.765Z,1,incoming,single,"PRRO 200844, Grant key: 10028153, Contribution No:GER-C-00587-01",83,Germany,single,"","","",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,"","","","","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","",206,Somalia,single,"","","","","","","","","","","","","",528,Somalia 2017,single,,,,,,"","",,,,"",,"","","","","","","",Primary,World Food Programme,Email,2017-03-09T00:00:00.000Z,,2611465.99113561,2.61146599113561,0.929096533608279,Somalia,SOM,Governments,FALSE,Germany,DEU,2017
168200,5e+05,,"",financial,2017-12-19T14:26:31.889Z,2017-09-14T00:00:00Z,,West Africa/Regional: Nutrition (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:26:31.889Z,1,incoming,single,AID-OFDA-IO-17-00071,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,9,Nutrition,single,"","","",2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,590130.175157692,0.590130175157692,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168201,264290,,"",financial,2017-12-19T14:28:12.047Z,2017-08-10T00:00:00Z,,"West Africa/Regional:Humanitarian Studies, Analysis, or Applications
(USAID/OFDA)","",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:28:12.047Z,1,incoming,single,AID-OFDA-IO-17-00077,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,311931.007984853,0.311931007984853,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168202,190217,,"",financial,2017-12-19T14:32:10.585Z,2017-09-30T00:00:00Z,,West Africa/Regional:Admin support through USAID Guinea (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:32:10.585Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,224505.583055941,0.224505583055941,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168203,216352,,"",financial,2017-12-19T14:33:00.984Z,2017-09-28T00:00:00Z,,West Africa/Regional:Admin support through USAID Liberia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:33:00.984Z,1,incoming,single,669-MOD-18-ICASS-2530100-OFDA,237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,255351.687311434,0.255351687311434,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168204,245140,,"",financial,2017-12-19T14:33:41.692Z,2017-09-30T00:00:00Z,,West Africa/Regional:Admin support through USAID Liberia (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:33:41.692Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary,"United States of America, Government of",Email,2017-11-01T00:00:00.000Z,,289329.022276313,0.289329022276313,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
168205,109723,,"",financial,2017-12-19T14:35:08.879Z,2017-09-30T00:00:00Z,,West Bank Gazal: Program support  (USAID/OFDA),"",,2017-11-01T00:00:00Z,Standard,USAID/OFDA,TRUE,,"",Traditional aid,,commitment,2017-12-19T14:35:08.879Z,1,incoming,single,"",237,United States,single,"","","",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,38,2017,single,"","","",,"","",,,,,"","",,,,"","","","","","","","","","","","",,,,,,,,"","",,,,"",,26480,Coordination and support services,single,"","","","","","","","","",38,2017,single,"","","","","","","","","","","","","","","","","","","",,"","",,,,,,"","",,,,"",,"","","","","","","",Primary; Primary,"Germany, Government of; United Nations High Commissioner for Refugees",From EDRIS; Email,2017-12-05T00:00:00.000Z; 2017-03-09T00:00:00.000Z,,129501.706417655,0.129501706417655,0.847270688821144,"",,Governments,FALSE,United States,USA,2017
